StudentKey,Student #,Section,Intro to Course and Syllabus Quiz (out of 100),Intro to Course and Syllabus Quiz Due Date,Intro Assignment (out of 100),Intro Assignment Due Date,Master Word Template (out of 115),Master Word Template Due Date,Letterhead Template (out of 170),Letterhead Template Due Date,Resume Assignment (out of 110),Resume Assignment Due Date,Excel Crash Course Quiz (out of 100),Excel Crash Course Quiz Due Date,Mail Merge Assignment (out of 142),Mail Merge Assignment Due Date,Report Template (out of 132),Report Template Due Date,PowerPoint Template (out of 130),Powerpoint Template Due Date,Datasets and Tables Assignment (out of 100),Datasets and Tables Assignment Due Date,Summarizing and Analyzing Data Assignment (out of 100),Summarizing and Analyzing Data Assignment  Due Date,Excel Recap Assignment (out of 124),Excel Recap Assignment Due Date,Specialized Functions 1 Assignment (out of 100),Specialized Functions 1 Assignment  Due Date,Excel Model (out of 155),Excel Model Due Date,MOS Day 1 GMetrix Assignment (out of 100),MOS Day 1 GMetrix Assignment  Due Date,MOS Day 2 Additional Practice Assignment (out of 75),MOS Day 2 Additional Practice Assignment  Due Date,Word Wrap-Up Quiz (out of 100),Word Wrap-Up Quiz  Due Date,PowerPoint Wrap-Up Quiz (out of 100),PowerPoint Wrap-Up Quiz  Due Date,Excel Crash Course Assignment (out of 100),Excel Crash Course Assignment  Due Date,Formulas and Functions Assignment (out of 100),Formulas and Functions Assignment  Due date,Prelim 1 (out of 100),Prelim 1 Due Date,Excel Analysis Assignment (out of 180),Excel Analysis Assignment Due Date,Certiport Account Creation Assignment (out of 100),Certiport Account Creation Assignment  Due Date,Prelim 2 (out of 100),Prelim 2 Due Date,Final Exam (out of 100),Final Exam Due Date,Final Score,Term
53,1,SP23,100,"Monday, January 23, 2023",100,"Monday, January 23, 2023",97.4,"Wednesday, January 25, 2023",100,"Monday, January 30, 2023",95.5,"Wednesday, February 1, 2023",90,"February  22,2023",96.5,"Wednesday, February 1, 2023",100,"Monday, February 13, 2023",76.2,"Wednesday, February 15, 2023",0,"Wednesday, March 15, 2023",98.5,Mar 20. 2023,0,"Wednesday, March 29, 2023",84.5,"Monday, March 27, 2023",84.5,"Tuesday, May 9, 2023",100,"Monday, April 17, 2023",92,"Wednesday, April 19, 2023",90,"Monday, February 13, 2023",100,"Monday, February 20, 2023",93.7,"Wednesday, February 22, 2023",73.9,"Monday, March 13, 2023",83,"Thursday, March 9, 2023",97.8,"Monday, March 27, 2023",100,"Wednesday, April 19, 2023",81.4,"Thursday, April 13, 2023",90,"Thursday, May 18, 2023",82.78,Spring2023
54,2,SP23,94.1,"Monday, January 23, 2023",0,"Monday, January 23, 2023",98.3,"Wednesday, January 25, 2023",100,"Monday, January 30, 2023",97.3,"Wednesday, February 1, 2023",95,"February  22,2023",96.5,"Wednesday, February 1, 2023",100,"Monday, February 13, 2023",73.1,"Wednesday, February 15, 2023",91,"Wednesday, March 15, 2023",95.5,Mar 20. 2023,91.9,"Wednesday, March 29, 2023",0,"Monday, March 27, 2023",98.1,"Tuesday, May 9, 2023",100,"Monday, April 17, 2023",93.3,"Wednesday, April 19, 2023",90,"Monday, February 13, 2023",100,"Monday, February 20, 2023",96.7,"Wednesday, February 22, 2023",84,"Monday, March 13, 2023",92,"Thursday, March 9, 2023",82.2,"Monday, March 27, 2023",100,"Wednesday, April 19, 2023",92.7,"Thursday, April 13, 2023",96,"Thursday, May 18, 2023",85.11,Spring2023
55,3,SP23,94.1,"Monday, January 23, 2023",100,"Monday, January 23, 2023",98.3,"Wednesday, January 25, 2023",97.6,"Monday, January 30, 2023",98.2,"Wednesday, February 1, 2023",95,"February  22,2023",96.5,"Wednesday, February 1, 2023",98.5,"Monday, February 13, 2023",84.6,"Wednesday, February 15, 2023",100,"Wednesday, March 15, 2023",96.5,Mar 20. 2023,85.5,"Wednesday, March 29, 2023",86.4,"Monday, March 27, 2023",97.4,"Tuesday, May 9, 2023",100,"Monday, April 17, 2023",96,"Wednesday, April 19, 2023",85,"Monday, February 13, 2023",95,"Monday, February 20, 2023",97,"Wednesday, February 22, 2023",100,"Monday, March 13, 2023",86,"Thursday, March 9, 2023",97.8,"Monday, March 27, 2023",100,"Wednesday, April 19, 2023",92.5,"Thursday, April 13, 2023",93,"Thursday, May 18, 2023",94.15,Spring2023
56,4,SP23,100,"Monday, January 23, 2023",100,"Monday, January 23, 2023",100,"Wednesday, January 25, 2023",100,"Monday, January 30, 2023",98.2,"Wednesday, February 1, 2023",95,"February  22,2023",100,"Wednesday, February 1, 2023",99.2,"Monday, February 13, 2023",80.8,"Wednesday, February 15, 2023",95,"Wednesday, March 15, 2023",96,Mar 20. 2023,96,"Wednesday, March 29, 2023",99.2,"Monday, March 27, 2023",97.4,"Tuesday, May 9, 2023",100,"Monday, April 17, 2023",96,"Wednesday, April 19, 2023",95,"Monday, February 13, 2023",90,"Monday, February 20, 2023",97,"Wednesday, February 22, 2023",100,"Monday, March 13, 2023",83,"Thursday, March 9, 2023",92.5,"Monday, March 27, 2023",100,"Wednesday, April 19, 2023",97,"Thursday, April 13, 2023",90,"Thursday, May 18, 2023",94.14,Spring2023
57,5,SP23,100,"Monday, January 23, 2023",100,"Monday, January 23, 2023",96.5,"Wednesday, January 25, 2023",100,"Monday, January 30, 2023",97.3,"Wednesday, February 1, 2023",95,"February  22,2023",96.5,"Wednesday, February 1, 2023",93.2,"Monday, February 13, 2023",74.6,"Wednesday, February 15, 2023",87,"Wednesday, March 15, 2023",100,Mar 20. 2023,0,"Wednesday, March 29, 2023",93.8,"Monday, March 27, 2023",96.1,"Tuesday, May 9, 2023",100,"Monday, April 17, 2023",96,"Wednesday, April 19, 2023",90,"Monday, February 13, 2023",95,"Monday, February 20, 2023",85.3,"Wednesday, February 22, 2023",92,"Monday, March 13, 2023",66,"Thursday, March 9, 2023",93.9,"Monday, March 27, 2023",100,"Wednesday, April 19, 2023",100,"Thursday, April 13, 2023",88,"Thursday, May 18, 2023",84.32,Spring2023
58,6,SP23,94.1,"Monday, January 23, 2023",100,"Monday, January 23, 2023",92.2,"Wednesday, January 25, 2023",97.1,"Monday, January 30, 2023",47.3,"Wednesday, February 1, 2023",55,"February  22,2023",93,"Wednesday, February 1, 2023",0,"Monday, February 13, 2023",0,"Wednesday, February 15, 2023",61,"Wednesday, March 15, 2023",85.2,Mar 20. 2023,58.9,"Wednesday, March 29, 2023",47.6,"Monday, March 27, 2023",96.8,"Tuesday, May 9, 2023",100,"Monday, April 17, 2023",0,"Wednesday, April 19, 2023",0,"Monday, February 13, 2023",0,"Monday, February 20, 2023",77.7,"Wednesday, February 22, 2023",71.6,"Monday, March 13, 2023",60,"Thursday, March 9, 2023",89.4,"Monday, March 27, 2023",100,"Wednesday, April 19, 2023",60,"Thursday, April 13, 2023",93,"Thursday, May 18, 2023",62.49,Spring2023
59,7,SP23,0,"Monday, January 23, 2023",100,"Monday, January 23, 2023",93.9,"Wednesday, January 25, 2023",97.6,"Monday, January 30, 2023",93.6,"Wednesday, February 1, 2023",90,"February  22,2023",60.6,"Wednesday, February 1, 2023",91.7,"Monday, February 13, 2023",100,"Wednesday, February 15, 2023",94,"Wednesday, March 15, 2023",95.5,Mar 20. 2023,97.6,"Wednesday, March 29, 2023",79.6,"Monday, March 27, 2023",91,"Tuesday, May 9, 2023",100,"Monday, April 17, 2023",81.3,"Wednesday, April 19, 2023",85,"Monday, February 13, 2023",95,"Monday, February 20, 2023",82.4,"Wednesday, February 22, 2023",82.8,"Monday, March 13, 2023",83,"Thursday, March 9, 2023",100,"Monday, March 27, 2023",100,"Wednesday, April 19, 2023",60,"Thursday, April 13, 2023",85,"Thursday, May 18, 2023",85.69,Spring2023
60,8,SP23,94.1,"Monday, January 23, 2023",100,"Monday, January 23, 2023",93,"Wednesday, January 25, 2023",98.8,"Monday, January 30, 2023",0,"Wednesday, February 1, 2023",85,"February  22,2023",93,"Wednesday, February 1, 2023",97,"Monday, February 13, 2023",73.1,"Wednesday, February 15, 2023",71,"Wednesday, March 15, 2023",95.5,Mar 20. 2023,84.7,"Wednesday, March 29, 2023",0,"Monday, March 27, 2023",81.3,"Tuesday, May 9, 2023",100,"Monday, April 17, 2023",68,"Wednesday, April 19, 2023",85,"Monday, February 13, 2023",90,"Monday, February 20, 2023",92,"Wednesday, February 22, 2023",0,"Monday, March 13, 2023",60,"Thursday, March 9, 2023",92.8,"Monday, March 27, 2023",100,"Wednesday, April 19, 2023",81.4,"Thursday, April 13, 2023",98,"Thursday, May 18, 2023",77.37,Spring2023
61,9,SP23,94.1,"Monday, January 23, 2023",100,"Monday, January 23, 2023",91.3,"Wednesday, January 25, 2023",100,"Monday, January 30, 2023",97.3,"Wednesday, February 1, 2023",80,"February  22,2023",85.9,"Wednesday, February 1, 2023",97,"Monday, February 13, 2023",0,"Wednesday, February 15, 2023",93,"Wednesday, March 15, 2023",94.2,Mar 20. 2023,97.6,"Wednesday, March 29, 2023",100,"Monday, March 27, 2023",96.8,"Tuesday, May 9, 2023",100,"Monday, April 17, 2023",85.3,"Wednesday, April 19, 2023",90,"Monday, February 13, 2023",95,"Monday, February 20, 2023",94.6,"Wednesday, February 22, 2023",0,"Monday, March 13, 2023",74,"Thursday, March 9, 2023",96.1,"Monday, March 27, 2023",100,"Wednesday, April 19, 2023",79.4,"Thursday, April 13, 2023",90,"Thursday, May 18, 2023",87.9,Spring2023
62,10,SP23,94.1,"Monday, January 23, 2023",100,"Monday, January 23, 2023",100,"Wednesday, January 25, 2023",100,"Monday, January 30, 2023",100,"Wednesday, February 1, 2023",90,"February  22,2023",96.5,"Wednesday, February 1, 2023",100,"Monday, February 13, 2023",96.2,"Wednesday, February 15, 2023",95,"Wednesday, March 15, 2023",100,Mar 20. 2023,96,"Wednesday, March 29, 2023",100,"Monday, March 27, 2023",94.8,"Tuesday, May 9, 2023",100,"Monday, April 17, 2023",0,"Wednesday, April 19, 2023",85,"Monday, February 13, 2023",100,"Monday, February 20, 2023",100,"Wednesday, February 22, 2023",100,"Monday, March 13, 2023",66,"Thursday, March 9, 2023",95,"Monday, March 27, 2023",100,"Wednesday, April 19, 2023",95.9,"Thursday, April 13, 2023",93,"Thursday, May 18, 2023",94.42,Spring2023
63,11,SP23,94.1,"Monday, January 23, 2023",100,"Monday, January 23, 2023",93,"Wednesday, January 25, 2023",95.9,"Monday, January 30, 2023",95.5,"Wednesday, February 1, 2023",85,"February  22,2023",89.4,"Wednesday, February 1, 2023",100,"Monday, February 13, 2023",100,"Wednesday, February 15, 2023",100,"Wednesday, March 15, 2023",94.7,Mar 20. 2023,80.6,"Wednesday, March 29, 2023",100,"Monday, March 27, 2023",94.8,"Tuesday, May 9, 2023",0,"Monday, April 17, 2023",0,"Wednesday, April 19, 2023",85,"Monday, February 13, 2023",90,"Monday, February 20, 2023",81,"Wednesday, February 22, 2023",90,"Monday, March 13, 2023",60,"Thursday, March 9, 2023",91.7,"Monday, March 27, 2023",0,"Wednesday, April 19, 2023",63,"Thursday, April 13, 2023",81,"Thursday, May 18, 2023",85.48,Spring2023
64,12,SP23,100,"Monday, January 23, 2023",100,"Monday, January 23, 2023",98.3,"Wednesday, January 25, 2023",98.8,"Monday, January 30, 2023",100,"Wednesday, February 1, 2023",95,"February  22,2023",82.4,"Wednesday, February 1, 2023",97.7,"Monday, February 13, 2023",88.5,"Wednesday, February 15, 2023",95,"Wednesday, March 15, 2023",91,Mar 20. 2023,85.5,"Wednesday, March 29, 2023",0,"Monday, March 27, 2023",96.8,"Tuesday, May 9, 2023",100,"Monday, April 17, 2023",100,"Wednesday, April 19, 2023",95,"Monday, February 13, 2023",95,"Monday, February 20, 2023",97.5,"Wednesday, February 22, 2023",92.2,"Monday, March 13, 2023",91,"Thursday, March 9, 2023",92.8,"Monday, March 27, 2023",100,"Wednesday, April 19, 2023",92.4,"Thursday, April 13, 2023",85,"Thursday, May 18, 2023",87.51,Spring2023
65,13,SP23,94.1,"Monday, January 23, 2023",100,"Monday, January 23, 2023",95.7,"Wednesday, January 25, 2023",97.1,"Monday, January 30, 2023",91.8,"Wednesday, February 1, 2023",0,"February  22,2023",0,"Wednesday, February 1, 2023",90,"Monday, February 13, 2023",68.5,"Wednesday, February 15, 2023",78,"Wednesday, March 15, 2023",0,Mar 20. 2023,0,"Wednesday, March 29, 2023",46.6,"Monday, March 27, 2023",0,"Tuesday, May 9, 2023",100,"Monday, April 17, 2023",54.7,"Wednesday, April 19, 2023",75,"Monday, February 13, 2023",90,"Monday, February 20, 2023",0,"Wednesday, February 22, 2023",0,"Monday, March 13, 2023",60,"Thursday, March 9, 2023",27.8,"Monday, March 27, 2023",100,"Wednesday, April 19, 2023",60,"Thursday, April 13, 2023",78,"Thursday, May 18, 2023",56.68,Spring2023
66,14,SP23,100,"Monday, January 23, 2023",100,"Monday, January 23, 2023",100,"Wednesday, January 25, 2023",100,"Monday, January 30, 2023",100,"Wednesday, February 1, 2023",100,"February  22,2023",96.5,"Wednesday, February 1, 2023",100,"Monday, February 13, 2023",100,"Wednesday, February 15, 2023",100,"Wednesday, March 15, 2023",99.5,Mar 20. 2023,100,"Wednesday, March 29, 2023",100,"Monday, March 27, 2023",100,"Tuesday, May 9, 2023",100,"Monday, April 17, 2023",100,"Wednesday, April 19, 2023",100,"Monday, February 13, 2023",100,"Monday, February 20, 2023",100,"Wednesday, February 22, 2023",100,"Monday, March 13, 2023",96,"Thursday, March 9, 2023",97.8,"Monday, March 27, 2023",100,"Wednesday, April 19, 2023",96.7,"Thursday, April 13, 2023",94,"Thursday, May 18, 2023",99.21,Spring2023
67,15,SP23,100,"Monday, January 23, 2023",100,"Monday, January 23, 2023",98.3,"Wednesday, January 25, 2023",98.8,"Monday, January 30, 2023",93.6,"Wednesday, February 1, 2023",75,"February  22,2023",89.4,"Wednesday, February 1, 2023",100,"Monday, February 13, 2023",100,"Wednesday, February 15, 2023",100,"Wednesday, March 15, 2023",88.8,Mar 20. 2023,85.5,"Wednesday, March 29, 2023",100,"Monday, March 27, 2023",96.8,"Tuesday, May 9, 2023",100,"Monday, April 17, 2023",96,"Wednesday, April 19, 2023",85,"Monday, February 13, 2023",90,"Monday, February 20, 2023",98,"Wednesday, February 22, 2023",77.6,"Monday, March 13, 2023",100,"Thursday, March 9, 2023",88.9,"Monday, March 27, 2023",100,"Wednesday, April 19, 2023",97,"Thursday, April 13, 2023",93,"Thursday, May 18, 2023",92.5,Spring2023
68,16,SP23,94.1,"Monday, January 23, 2023",100,"Monday, January 23, 2023",100,"Wednesday, January 25, 2023",100,"Monday, January 30, 2023",96.4,"Wednesday, February 1, 2023",90,"February  22,2023",82.4,"Wednesday, February 1, 2023",100,"Monday, February 13, 2023",100,"Wednesday, February 15, 2023",74,"Wednesday, March 15, 2023",97.7,Mar 20. 2023,91.9,"Wednesday, March 29, 2023",100,"Monday, March 27, 2023",100,"Tuesday, May 9, 2023",100,"Monday, April 17, 2023",96,"Wednesday, April 19, 2023",80,"Monday, February 13, 2023",90,"Monday, February 20, 2023",93.3,"Wednesday, February 22, 2023",100,"Monday, March 13, 2023",96,"Thursday, March 9, 2023",91.1,"Monday, March 27, 2023",100,"Wednesday, April 19, 2023",89.2,"Thursday, April 13, 2023",98,"Thursday, May 18, 2023",94.92,Spring2023
69,17,SP23,100,"Monday, January 23, 2023",100,"Monday, January 23, 2023",91.3,"Wednesday, January 25, 2023",97.6,"Monday, January 30, 2023",93.6,"Wednesday, February 1, 2023",85,"February  22,2023",100,"Wednesday, February 1, 2023",97.7,"Monday, February 13, 2023",96.2,"Wednesday, February 15, 2023",92,"Wednesday, March 15, 2023",93.5,Mar 20. 2023,83.9,"Wednesday, March 29, 2023",99.5,"Monday, March 27, 2023",96.1,"Tuesday, May 9, 2023",100,"Monday, April 17, 2023",100,"Wednesday, April 19, 2023",80,"Monday, February 13, 2023",95,"Monday, February 20, 2023",90.3,"Wednesday, February 22, 2023",86,"Monday, March 13, 2023",68,"Thursday, March 9, 2023",87.8,"Monday, March 27, 2023",100,"Wednesday, April 19, 2023",91.8,"Thursday, April 13, 2023",96,"Thursday, May 18, 2023",91.69,Spring2023
70,18,SP23,100,"Monday, January 23, 2023",100,"Monday, January 23, 2023",96.5,"Wednesday, January 25, 2023",100,"Monday, January 30, 2023",93.6,"Wednesday, February 1, 2023",90,"February  22,2023",93,"Wednesday, February 1, 2023",98.5,"Monday, February 13, 2023",100,"Wednesday, February 15, 2023",82,"Wednesday, March 15, 2023",88.7,Mar 20. 2023,29.8,"Wednesday, March 29, 2023",74.8,"Monday, March 27, 2023",45.2,"Tuesday, May 9, 2023",100,"Monday, April 17, 2023",61.3,"Wednesday, April 19, 2023",75,"Monday, February 13, 2023",100,"Monday, February 20, 2023",100,"Wednesday, February 22, 2023",69.6,"Monday, March 13, 2023",60,"Thursday, March 9, 2023",74.4,"Monday, March 27, 2023",100,"Wednesday, April 19, 2023",64,"Thursday, April 13, 2023",93,"Thursday, May 18, 2023",86.19,Spring2023
71,19,SP23,100,"Monday, January 23, 2023",100,"Monday, January 23, 2023",98.3,"Wednesday, January 25, 2023",100,"Monday, January 30, 2023",100,"Wednesday, February 1, 2023",90,"February  22,2023",100,"Wednesday, February 1, 2023",100,"Monday, February 13, 2023",96.2,"Wednesday, February 15, 2023",90,"Wednesday, March 15, 2023",99,Mar 20. 2023,87.1,"Wednesday, March 29, 2023",96,"Monday, March 27, 2023",97.4,"Tuesday, May 9, 2023",100,"Monday, April 17, 2023",96,"Wednesday, April 19, 2023",90,"Monday, February 13, 2023",100,"Monday, February 20, 2023",95,"Wednesday, February 22, 2023",100,"Monday, March 13, 2023",75,"Thursday, March 9, 2023",94.4,"Monday, March 27, 2023",100,"Wednesday, April 19, 2023",96.4,"Thursday, April 13, 2023",90,"Thursday, May 18, 2023",89.42,Spring2023
72,20,SP23,100,"Monday, January 23, 2023",100,"Monday, January 23, 2023",100,"Wednesday, January 25, 2023",98.8,"Monday, January 30, 2023",100,"Wednesday, February 1, 2023",95,"February  22,2023",100,"Wednesday, February 1, 2023",100,"Monday, February 13, 2023",100,"Wednesday, February 15, 2023",0,"Wednesday, March 15, 2023",69.2,Mar 20. 2023,0,"Wednesday, March 29, 2023",95.5,"Monday, March 27, 2023",97.4,"Tuesday, May 9, 2023",100,"Monday, April 17, 2023",85.3,"Wednesday, April 19, 2023",85,"Monday, February 13, 2023",95,"Monday, February 20, 2023",100,"Wednesday, February 22, 2023",100,"Monday, March 13, 2023",90,"Thursday, March 9, 2023",91.7,"Monday, March 27, 2023",100,"Wednesday, April 19, 2023",100,"Thursday, April 13, 2023",93,"Thursday, May 18, 2023",87.32,Spring2023
73,21,SP23,82.3,"Monday, January 23, 2023",100,"Monday, January 23, 2023",97.4,"Wednesday, January 25, 2023",97.1,"Monday, January 30, 2023",45.5,"Wednesday, February 1, 2023",75,"February  22,2023",96.5,"Wednesday, February 1, 2023",99.2,"Monday, February 13, 2023",80.8,"Wednesday, February 15, 2023",0,"Wednesday, March 15, 2023",97.5,Mar 20. 2023,74.2,"Wednesday, March 29, 2023",0,"Monday, March 27, 2023",89,"Tuesday, May 9, 2023",100,"Monday, April 17, 2023",92,"Wednesday, April 19, 2023",75,"Monday, February 13, 2023",70,"Monday, February 20, 2023",75.7,"Wednesday, February 22, 2023",84,"Monday, March 13, 2023",60,"Thursday, March 9, 2023",76.7,"Monday, March 27, 2023",100,"Wednesday, April 19, 2023",60,"Thursday, April 13, 2023",90,"Thursday, May 18, 2023",78.61,Spring2023
74,22,SP23,94.1,"Monday, January 23, 2023",100,"Monday, January 23, 2023",0,"Wednesday, January 25, 2023",98.8,"Monday, January 30, 2023",100,"Wednesday, February 1, 2023",95,"February  22,2023",85.9,"Wednesday, February 1, 2023",100,"Monday, February 13, 2023",92.3,"Wednesday, February 15, 2023",95,"Wednesday, March 15, 2023",98.7,Mar 20. 2023,0,"Wednesday, March 29, 2023",94,"Monday, March 27, 2023",0,"Tuesday, May 9, 2023",100,"Monday, April 17, 2023",84,"Wednesday, April 19, 2023",75,"Monday, February 13, 2023",80,"Monday, February 20, 2023",89.7,"Wednesday, February 22, 2023",94,"Monday, March 13, 2023",87,"Thursday, March 9, 2023",79.4,"Monday, March 27, 2023",100,"Wednesday, April 19, 2023",60,"Thursday, April 13, 2023",78,"Thursday, May 18, 2023",78.19,Spring2023
75,23,SP23,100,"Monday, January 23, 2023",100,"Monday, January 23, 2023",100,"Wednesday, January 25, 2023",100,"Monday, January 30, 2023",100,"Wednesday, February 1, 2023",90,"February  22,2023",96.5,"Wednesday, February 1, 2023",100,"Monday, February 13, 2023",96.2,"Wednesday, February 15, 2023",94,"Wednesday, March 15, 2023",100,Mar 20. 2023,90.3,"Wednesday, March 29, 2023",99.2,"Monday, March 27, 2023",94.8,"Tuesday, May 9, 2023",100,"Monday, April 17, 2023",81.3,"Wednesday, April 19, 2023",85,"Monday, February 13, 2023",95,"Monday, February 20, 2023",100,"Wednesday, February 22, 2023",100,"Monday, March 13, 2023",93,"Thursday, March 9, 2023",100,"Monday, March 27, 2023",100,"Wednesday, April 19, 2023",99.7,"Thursday, April 13, 2023",98,"Thursday, May 18, 2023",97.33,Spring2023
76,24,SP23,94.1,"Monday, January 23, 2023",100,"Monday, January 23, 2023",91.3,"Wednesday, January 25, 2023",94.7,"Monday, January 30, 2023",0,"Wednesday, February 1, 2023",85,"February  22,2023",85.9,"Wednesday, February 1, 2023",90,"Monday, February 13, 2023",74.6,"Wednesday, February 15, 2023",0,"Wednesday, March 15, 2023",99.5,Mar 20. 2023,96,"Wednesday, March 29, 2023",0,"Monday, March 27, 2023",82.6,"Tuesday, May 9, 2023",100,"Monday, April 17, 2023",84,"Wednesday, April 19, 2023",90,"Monday, February 13, 2023",100,"Monday, February 20, 2023",92,"Wednesday, February 22, 2023",0,"Monday, March 13, 2023",61,"Thursday, March 9, 2023",94.4,"Monday, March 27, 2023",100,"Wednesday, April 19, 2023",81.8,"Thursday, April 13, 2023",93,"Thursday, May 18, 2023",80.5,Spring2023
77,25,SP23,100,"Monday, January 23, 2023",100,"Monday, January 23, 2023",100,"Wednesday, January 25, 2023",100,"Monday, January 30, 2023",100,"Wednesday, February 1, 2023",95,"February  22,2023",100,"Wednesday, February 1, 2023",100,"Monday, February 13, 2023",100,"Wednesday, February 15, 2023",95,"Wednesday, March 15, 2023",100,Mar 20. 2023,88.3,"Wednesday, March 29, 2023",100,"Monday, March 27, 2023",100,"Tuesday, May 9, 2023",100,"Monday, April 17, 2023",92,"Wednesday, April 19, 2023",95,"Monday, February 13, 2023",100,"Monday, February 20, 2023",100,"Wednesday, February 22, 2023",100,"Monday, March 13, 2023",96,"Thursday, March 9, 2023",97.2,"Monday, March 27, 2023",100,"Wednesday, April 19, 2023",96.7,"Thursday, April 13, 2023",98,"Thursday, May 18, 2023",93.66,Spring2023
78,26,SP23,100,"Monday, January 23, 2023",100,"Monday, January 23, 2023",100,"Wednesday, January 25, 2023",99.4,"Monday, January 30, 2023",99.1,"Wednesday, February 1, 2023",75,"February  22,2023",93,"Wednesday, February 1, 2023",100,"Monday, February 13, 2023",97.7,"Wednesday, February 15, 2023",98,"Wednesday, March 15, 2023",89.4,Mar 20. 2023,0,"Wednesday, March 29, 2023",94.4,"Monday, March 27, 2023",98.1,"Tuesday, May 9, 2023",100,"Monday, April 17, 2023",76,"Wednesday, April 19, 2023",80,"Monday, February 13, 2023",100,"Monday, February 20, 2023",92.5,"Wednesday, February 22, 2023",100,"Monday, March 13, 2023",82,"Thursday, March 9, 2023",71.4,"Monday, March 27, 2023",100,"Wednesday, April 19, 2023",91.7,"Thursday, April 13, 2023",96,"Thursday, May 18, 2023",91.5,Spring2023
79,27,SP23,100,"Monday, January 23, 2023",100,"Monday, January 23, 2023",100,"Wednesday, January 25, 2023",100,"Monday, January 30, 2023",100,"Wednesday, February 1, 2023",95,"February  22,2023",96.5,"Wednesday, February 1, 2023",97,"Monday, February 13, 2023",84.6,"Wednesday, February 15, 2023",100,"Wednesday, March 15, 2023",100,Mar 20. 2023,90.7,"Wednesday, March 29, 2023",88,"Monday, March 27, 2023",100,"Tuesday, May 9, 2023",100,"Monday, April 17, 2023",89.3,"Wednesday, April 19, 2023",90,"Monday, February 13, 2023",95,"Monday, February 20, 2023",100,"Wednesday, February 22, 2023",100,"Monday, March 13, 2023",91,"Thursday, March 9, 2023",96.1,"Monday, March 27, 2023",100,"Wednesday, April 19, 2023",93.4,"Thursday, April 13, 2023",94,"Thursday, May 18, 2023",97.09,Spring2023
80,28,SP23,100,"Monday, January 23, 2023",100,"Monday, January 23, 2023",100,"Wednesday, January 25, 2023",100,"Monday, January 30, 2023",89.1,"Wednesday, February 1, 2023",80,"February  22,2023",93,"Wednesday, February 1, 2023",97,"Monday, February 13, 2023",100,"Wednesday, February 15, 2023",72,"Wednesday, March 15, 2023",92.5,Mar 20. 2023,78.2,"Wednesday, March 29, 2023",90.4,"Monday, March 27, 2023",87.1,"Tuesday, May 9, 2023",100,"Monday, April 17, 2023",100,"Wednesday, April 19, 2023",80,"Monday, February 13, 2023",85,"Monday, February 20, 2023",92.5,"Wednesday, February 22, 2023",100,"Monday, March 13, 2023",78,"Thursday, March 9, 2023",78.3,"Monday, March 27, 2023",100,"Wednesday, April 19, 2023",71.1,"Thursday, April 13, 2023",90,"Thursday, May 18, 2023",90.33,Spring2023
81,29,SP23,100,"Monday, January 23, 2023",100,"Monday, January 23, 2023",100,"Wednesday, January 25, 2023",100,"Monday, January 30, 2023",100,"Wednesday, February 1, 2023",95,"February  22,2023",96.5,"Wednesday, February 1, 2023",100,"Monday, February 13, 2023",100,"Wednesday, February 15, 2023",95,"Wednesday, March 15, 2023",72.9,Mar 20. 2023,92.7,"Wednesday, March 29, 2023",0,"Monday, March 27, 2023",98.7,"Tuesday, May 9, 2023",100,"Monday, April 17, 2023",93.3,"Wednesday, April 19, 2023",90,"Monday, February 13, 2023",100,"Monday, February 20, 2023",85,"Wednesday, February 22, 2023",74.9,"Monday, March 13, 2023",84,"Thursday, March 9, 2023",92.2,"Monday, March 27, 2023",100,"Wednesday, April 19, 2023",68.4,"Thursday, April 13, 2023",89,"Thursday, May 18, 2023",90.9,Spring2023
82,1,SP24,100,"Monday, January 22, 2024",100,"Monday, January 22, 2024",99.1,"Wednesday, January 24, 2024",98.8,"Monday, January 29, 2024",92.7,"Wednesday, January 31, 2024",100,"Wednesday, February 21, 2024",100,"Wednesday, January 31, 2024",100,"Monday, February 12, 2024",100,"Wednesday, February 14, 2024",91.6,"Wednesday, March 13, 2024",82.2,"Wednesday, March 13, 2024",81.5,"Wednesday, March 27, 2024",73.1,"Monday, March 25, 2024",83.2,"Monday, May 6, 2024",100,"Wednesday, April 10, 2024",96,"Monday, April 15, 2024",85,"Monday, February 12, 2024",100,"Monday, February 19, 2024",98,"Wednesday, February 21, 2024",97.5,"Monday, March 11, 2024",60,"Thursday, March 7, 2024",78.1,"Monday, March 25, 2024",100,"Monday, April 15, 2024",60,"Tuesday, April 16, 2024",85,"Wednesday, May 15, 2024",86.83,Spring2024
